Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18135,14219,19758,124289.9705273036,166878.0,-42588.029472696406,-0.25520457743199465,167846.96949487997,1.0058064543851195,158331.0,0.948782943227987,1623,8547.0,0.05121705677201309,5539,26134.006588897588,240,4170.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18135,14219,19758,135259.1705273036,166878.0,-31618.82947269641,-0.18947272542034546,169957.56949487998,1.0184540172753747,158331.0,0.948782943227987,1623,8547.0,0.05121705677201309,5539,28781.856588897586,240,4170.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18135,14219,19758,146228.3705273036,166878.0,-20649.629472696397,-0.12374087340869616,172916.06949487998,1.036182537511715,158331.0,0.948782943227987,1623,8547.0,0.05121705677201309,5539,31429.70658889759,240,4170.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,ce879d7639da118a3ad71500628ce068af9149b013315aead8ec1d57563a1853,2026-02-10_9e91a0f1ee61_2026-02-10_9e91a0f1ee61_Fwd_Demand_CSV_21026.csv,2026-02-10,2026-02-23,18135,14219,19758,157197.57052730361,166878.0,-9680.429472696385,-0.058009021397046855,176745.36949487997,1.0591292410915756,158331.0,0.948782943227987,1623,8547.0,0.05121705677201309,5539,34077.55658889758,240,4170.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,3499,12875,13379,176304.97519147754,172274.0,4030.9751914775406,0.023398627717923427,164610.5097213214,0.9555156885039031,98714.0,0.5730057930970431,9880,73560.0,0.4269942069029569,504,17700.421792835896,2599,48253.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,18482,12875,19359,184477.9751914775,172274.0,12203.975191477512,0.07084049358276648,162952.10972132138,0.9458891633172817,167202.0,0.9705585288551958,877,5072.0,0.029441471144804207,6484,20429.77179283589,127,2870.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,18482,12875,19359,192650.9751914775,172274.0,20376.97519147751,0.11828235944760969,162935.50972132137,0.9457928051901121,167202.0,0.9705585288551958,877,5072.0,0.029441471144804207,6484,23159.121792835893,127,2870.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,18482,12875,19359,200823.9751914775,172274.0,28549.97519147751,0.1657242253124529,163848.70972132136,0.9510936631257262,167202.0,0.9705585288551958,877,5072.0,0.029441471144804207,6484,25888.471792835895,127,2870.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,18482,12875,19359,208996.9751914775,172274.0,36722.97519147751,0.21316609117729612,165462.10972132138,0.9604589765218279,167202.0,0.9705585288551958,877,5072.0,0.029441471144804207,6484,28617.821792835897,127,2870.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,18482,12875,19359,217169.9751914775,172274.0,44895.97519147751,0.26060795704213935,167690.50972132137,0.973394184388366,167202.0,0.9705585288551958,877,5072.0,0.029441471144804207,6484,31347.1717928359,127,2870.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,18482,12875,19359,225342.9751914775,172274.0,53068.97519147751,0.3080498229069826,170455.10972132138,0.9894418758566086,167202.0,0.9705585288551958,877,5072.0,0.029441471144804207,6484,34076.52179283589,127,2870.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,4023,12875,13466,237374.85549085712,172274.0,65100.855490857124,0.3778913561585447,205696.17809797445,1.194005932978711,107518.0,0.6241104287356188,9443,64756.0,0.37588957126438116,591,24439.444577575225,2256,39891.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,18546,12875,19422,245158.4054908571,172274.0,72884.40549085711,0.42307257909410073,204363.62809797446,1.1862708713907755,167211.0,0.9706107712132998,876,5063.0,0.029389228786700257,6547,27150.344577575226,127,2870.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,18546,12875,19422,252941.95549085713,172274.0,80667.95549085713,0.468253802029657,204600.87809797446,1.1876480379974603,167211.0,0.9706107712132998,876,5063.0,0.029389228786700257,6547,29861.244577575224,127,2870.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,18546,12875,19422,260725.50549085712,172274.0,88451.50549085712,0.5134350249652131,205722.12809797446,1.194156565111244,167211.0,0.9706107712132998,876,5063.0,0.029389228786700257,6547,32572.144577575225,127,2870.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,18546,12875,19422,268509.0554908571,172274.0,96235.0554908571,0.5586162479007691,207512.37809797446,1.2045484408440883,167211.0,0.9706107712132998,876,5063.0,0.029389228786700257,6547,35283.04457757522,127,2870.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,18546,12875,19422,276292.60549085715,172274.0,104018.60549085715,0.6037974708363256,209895.42809797445,1.2183813465640458,167211.0,0.9706107712132998,876,5063.0,0.029389228786700257,6547,37993.944577575225,127,2870.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,18546,12875,19422,284076.1554908571,172274.0,111802.15549085708,0.6489786937718813,212771.47809797447,1.235075972566809,167211.0,0.9706107712132998,876,5063.0,0.029389228786700257,6547,40704.84457757522,127,2870.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,3121,12555,13012,146856.9438790293,187056.0,-40199.056120970694,-0.21490385831500028,159207.22867637276,0.8511206733618423,99901.0,0.5340700111196647,9891,87155.0,0.4659299888803353,457,16000.90448887915,3107,63103.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,17866,12555,18686,154261.9438790293,187056.0,-32794.056120970694,-0.17531678278681623,157185.42867637274,0.8403121454343766,181969.0,0.9728049354204089,820,5087.0,0.027195064579591137,6131,18329.90448887915,139,3260.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,17866,12555,18686,161666.9438790293,187056.0,-25389.056120970694,-0.13572970725863215,156388.22867637276,0.8360503200986483,181969.0,0.9728049354204089,820,5087.0,0.027195064579591137,6131,20658.904488879154,139,3260.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,17866,12555,18686,169071.9438790293,187056.0,-17984.056120970694,-0.09614263173044807,156274.32867637277,0.8354414115365065,181969.0,0.9728049354204089,820,5087.0,0.027195064579591137,6131,22987.904488879154,139,3260.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,17866,12555,18686,176476.9438790293,187056.0,-10579.056120970694,-0.056555556202264,156691.2286763728,0.8376701558697545,181969.0,0.9728049354204089,820,5087.0,0.027195064579591137,6131,25316.904488879154,139,3260.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,17866,12555,18686,183881.9438790293,187056.0,-3174.056120970694,-0.01696848067407992,157596.22867637276,0.8425082792124966,181969.0,0.9728049354204089,820,5087.0,0.027195064579591137,6131,27645.904488879154,139,3260.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,17866,12555,18686,191286.9438790293,187056.0,4230.943879029306,0.02261859485410415,158898.82867637277,0.8494719692304592,181969.0,0.9728049354204089,820,5087.0,0.027195064579591137,6131,29974.90448887915,139,3260.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,4299,12555,13508,214275.2527981349,187056.0,27219.252798134898,0.14551392523166803,193358.75711433054,1.0336944931695884,114304.0,0.6110683431699598,9209,72752.0,0.3889316568300402,953,31391.997889337777,2618,49553.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,18304,12555,19115,221075.75279813493,187056.0,34019.75279813493,0.1818693482066062,191832.1571143305,1.025533300799389,182022.0,0.9730882730305364,811,5034.0,0.02691172696946369,6560,33685.24788933778,138,3239.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,18304,12555,19115,227876.2527981349,187056.0,40820.2527981349,0.218224771181544,191471.9571143305,1.023607674249051,182022.0,0.9730882730305364,811,5034.0,0.02691172696946369,6560,35978.49788933778,138,3239.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,18304,12555,19115,234676.7527981349,187056.0,47620.7527981349,0.254580194156482,191749.1571143305,1.025089583409944,182022.0,0.9730882730305364,811,5034.0,0.02691172696946369,6560,38271.74788933778,138,3239.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,18304,12555,19115,241477.25279813493,187056.0,54421.25279813493,0.29093561713142013,192522.75711433048,1.029225243319276,182022.0,0.9730882730305364,811,5034.0,0.02691172696946369,6560,40564.99788933778,138,3239.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,18304,12555,19115,248277.75279813487,187056.0,61221.75279813487,0.32729104010635784,193751.2571143305,1.0357927952823247,182022.0,0.9730882730305364,811,5034.0,0.02691172696946369,6560,42858.24788933777,138,3239.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,18304,12555,19115,255078.25279813493,187056.0,68022.25279813493,0.3636464630812961,195336.9571143305,1.0442699358177792,182022.0,0.9730882730305364,811,5034.0,0.02691172696946369,6560,45151.49788933778,138,3239.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,3528,12531,13082,177082.3099762395,189123.0,-12040.690023760486,-0.0636659212457527,178647.2794036171,0.9446089550378173,109184.0,0.5773174071900298,9554,79939.0,0.4226825928099702,551,19834.046036707885,2764,55901.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18787,12531,19548,183693.3599762395,189123.0,-5429.640023760498,-0.028709570088040575,176675.5294036171,0.93418320037022,186658.0,0.9869661543016979,761,2465.0,0.013033845698302163,7017,21877.49603670789,43,616.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18787,12531,19548,190304.40997623952,189123.0,1181.40997623952,0.0062467810696716945,175734.97940361712,0.9292099818827806,186658.0,0.9869661543016979,761,2465.0,0.013033845698302163,7017,23920.946036707886,43,616.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18787,12531,19548,196915.45997623948,189123.0,7792.459976239479,0.04120313222738366,175353.22940361712,0.9271914542579016,186658.0,0.9869661543016979,761,2465.0,0.013033845698302163,7017,25964.39603670789,43,616.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18787,12531,19548,203526.50997623953,189123.0,14403.509976239526,0.07615948338509608,175373.87940361712,0.9273006424581733,186658.0,0.9869661543016979,761,2465.0,0.013033845698302163,7017,28007.846036707888,43,616.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18787,12531,19548,210137.5599762395,189123.0,21014.559976239514,0.1111158345428082,175791.02940361714,0.929506349854947,186658.0,0.9869661543016979,761,2465.0,0.013033845698302163,7017,30051.296036707885,43,616.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18787,12531,19548,216748.6099762395,189123.0,27625.609976239502,0.1460721857005203,176583.37940361712,0.9336959513312348,186658.0,0.9869661543016979,761,2465.0,0.013033845698302163,7017,32094.746036707882,43,616.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,4139,12531,13269,230841.7536638417,189123.0,41718.75366384169,0.22059058741581772,205635.75246161723,1.0873122383930947,118989.0,0.6291619739534589,9130,70134.0,0.37083802604654115,738,28843.965086089687,2443,46578.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18922,12531,19681,237073.9036638417,189123.0,47950.90366384169,0.25354348050655756,203998.90246161722,1.0786572889686459,186660.0,0.9869767294300534,759,2463.0,0.013023270569946543,7150,30868.11508608969,43,616.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p1,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18922,12531,19681,243306.0536638417,189123.0,54183.05366384171,0.28649637359729757,203375.85246161724,1.0753628721076613,186660.0,0.9869767294300534,759,2463.0,0.013023270569946543,7150,32892.26508608969,43,616.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p15,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18922,12531,19681,249538.20366384168,189123.0,60415.203663841676,0.3194492666880373,203288.40246161722,1.0749004746203117,186660.0,0.9869767294300534,759,2463.0,0.013023270569946543,7150,34916.41508608969,43,616.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p2,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18922,12531,19681,255770.35366384173,189123.0,66647.35366384173,0.3524021597787775,203591.95246161724,1.0765055147264861,186660.0,0.9869767294300534,759,2463.0,0.013023270569946543,7150,36940.56508608969,43,616.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p25,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18922,12531,19681,262002.50366384166,189123.0,72879.50366384166,0.385355052869517,204269.00246161723,1.0800854600530725,186660.0,0.9869767294300534,759,2463.0,0.013023270569946543,7150,38964.715086089695,43,616.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p3,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18922,12531,19681,268234.65366384166,189123.0,79111.65366384166,0.4183079459602569,205300.05246161722,1.0855372030986037,186660.0,0.9869767294300534,759,2463.0,0.013023270569946543,7150,40988.86508608969,43,616.0
ml_hgb_absolute_log_raw_future_guardrail_min_20p0_units,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,3826,13216,13757,200539.6878895865,205776.0,-5236.312110413506,-0.0254466609828819,171316.60250760277,0.8325392781840583,127888.0,0.6214913303786642,9931,77888.0,0.37850866962133584,541,18440.334339680045,2743,52471.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p05,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,17960,13216,19715,206170.28788958647,205776.0,394.28788958647056,0.0019161024103222463,169100.0025076028,0.8217673708673645,196495.0,0.9548975585102247,1755,9281.0,0.04510244148977529,6499,19939.684339680043,205,4800.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p1,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,17960,13216,19715,211800.88788958648,205776.0,6024.887889586476,0.029278865803526535,167664.80250760278,0.8147927965729861,196495.0,0.9548975585102247,1755,9281.0,0.04510244148977529,6499,21439.034339680045,205,4800.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p15,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,17960,13216,19715,217431.48788958645,205776.0,11655.487889586453,0.056641629196730686,166577.80250760278,0.8095103535281217,196495.0,0.9548975585102247,1755,9281.0,0.04510244148977529,6499,22938.384339680044,205,4800.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p2,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,17960,13216,19715,223062.0878895865,205776.0,17286.087889586488,0.08400439258993511,165751.4025076028,0.8054943361111246,196495.0,0.9548975585102247,1755,9281.0,0.04510244148977529,6499,24437.73433968005,205,4800.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p25,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,17960,13216,19715,228692.6878895865,205776.0,22916.687889586494,0.1113671559831394,165212.60250760277,0.8028759549588036,196495.0,0.9548975585102247,1755,9281.0,0.04510244148977529,6499,25937.08433968005,205,4800.0
hybrid_ml_hgb_absolute_log_raw_min_20p0_units_recent_w0p3,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,17960,13216,19715,234323.28788958647,205776.0,28547.28788958647,0.13872991937634355,164981.4025076028,0.8017524031354618,196495.0,0.9548975585102247,1755,9281.0,0.04510244148977529,6499,27436.434339680043,205,4800.0
ml_hgb_absolute_log_calibrated_future_guardrail_min_20p0_units,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,4572,13216,13974,259607.1436388421,205776.0,53831.1436388421,0.26160069025951566,203755.34895022833,0.9901803366292878,138021.0,0.6707341964077443,9402,67755.0,0.32926580359225566,758,27510.59427098622,2342,42944.0
hybrid_ml_hgb_absolute_log_calibrated_min_20p0_units_recent_w0p05,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,18122,13216,19873,264795.74363884213,205776.0,59019.743638842134,0.28681548693162534,201937.54895022832,0.9813464590147943,196499.0,0.9549169971230853,1751,9277.0,0.045083002876914705,6657,28988.544270986225,205,4800.0
