Candidate,SnapshotId,SourceFile,ForecastStartDate,ForecastEndDate,ForecastedSKUs,SoldSKUs,UnionSKUs,ForecastUnits,SoldUnits,BiasUnitsForecastMinusActual,BiasPctForecastMinusActual,AbsErrorUnits,WAPE,SoldUnitsWithForecast,SoldUnitForecastCoveragePct,ZeroForecastSoldSKUs,ZeroForecastSoldUnits,ZeroForecastSoldUnitPct,OvergeneratedZeroDemandSKUs,OvergeneratedZeroDemandUnits,MissedHighVolumeSKUsSoldGE10,MissedHighVolumeUnitsSoldGE10
recent_no_ml_no_promo_floor,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,18241,12875,19124,236700.0,172274.0,64426.0,0.3739740181339029,230664.0,1.33893680996552,167188.0,0.9704772629648118,883,5086.0,0.0295227370351881,6249,58086.0,127,2870.0
seasonal_no_ml_no_promo_floor,8d1ee8adb3cc7180fb05db1d386ecccfa1433502769b5f487f54b062872ade27,2026-02-17_6d99a84b6e6c_2026-02-17_6d99a84b6e6c_Fwd_Demand_CSV_21726.csv,2026-02-18,2026-03-03,21478,12875,22336,248756.0,172274.0,76482.0,0.4439555591673729,244704.0,1.4204348886076832,167231.0,0.9707268653424196,858,5043.0,0.0292731346575803,9461,76967.0,126,2859.0
corporate,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,5425,12555,13737,178109.0,187056.0,-8947.0,-0.0478305961850996,265091.0,1.4171745359678385,52526.0,0.2808036096142332,8312,134530.0,0.7191963903857669,1182,13111.0,3609,118392.0
recent_no_ml,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,17616,12555,18459,210270.0,187056.0,23214.0,0.1241018732358224,210084.0,1.1231075186040544,181690.0,0.9713134034727569,843,5366.0,0.0286865965272431,5904,49294.0,148,3460.0
seasonal_no_ml,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,20484,12555,21311,218871.0,187056.0,31815.0,0.1700827559661278,220925.0,1.181063424856727,181713.0,0.9714363613035668,827,5343.0,0.0285636386964331,8756,63251.0,148,3460.0
recent_no_ml_no_promo_floor,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,17616,12555,18459,210270.0,187056.0,23214.0,0.1241018732358224,210084.0,1.1231075186040544,181690.0,0.9713134034727569,843,5366.0,0.0286865965272431,5904,49294.0,148,3460.0
seasonal_no_ml_no_promo_floor,9649a8a4064bb8a56e4020845fec1cd03b424dfc72d5c6a0df1dca9edbaad990,2026-02-26_641359bb5864_2026-02-26_641359bb5864_Fwd_Demand_CSV_22626.csv,2026-02-24,2026-03-09,20484,12555,21311,218871.0,187056.0,31815.0,0.1700827559661278,220925.0,1.181063424856727,181713.0,0.9714363613035668,827,5343.0,0.0285636386964331,8756,63251.0,148,3460.0
corporate,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,5100,12531,13702,202167.0,189123.0,13044.0,0.0689709871353563,307866.0,1.6278612331657176,41879.0,0.2214379002025137,8602,147244.0,0.7785620997974863,1171,22431.0,3769,130682.0
recent_no_ml,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,20843,12531,21500,792224.0,189123.0,603101.0,3.1889352432015143,724019.0,3.828296928453969,186839.0,0.9879232034178816,657,2284.0,0.0120767965821185,8969,249942.0,42,606.0
seasonal_no_ml,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,23236,12531,23888,803366.0,189123.0,614243.0,3.247849283270676,735643.0,3.889759574456835,186844.0,0.9879496412387704,652,2279.0,0.0120503587612294,11357,263452.0,42,606.0
recent_no_ml_no_promo_floor,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,18535,12531,19298,213969.0,189123.0,24846.0,0.1313748195618724,193660.0,1.023989678674725,186656.0,0.9869555791733422,763,2467.0,0.0130444208266577,6767,44454.0,43,616.0
seasonal_no_ml_no_promo_floor,003697153af9869116d7d485e8e43c72ff37632c0b52257358e67cce5864c2e3,2026-03-03_667539a74a93_2026-03-03_667539a74a93_Fwd_Demand_CSV_3326.csv,2026-03-03,2026-03-16,21420,12531,22170,225304.0,189123.0,36181.0,0.1913093595173511,206335.0,1.0910095546284693,186676.0,0.9870613304568984,750,2447.0,0.0129386695431015,9639,59804.0,43,616.0
corporate,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,5043,13216,14458,240879.0,205776.0,35103.0,0.1705884068112899,360917.0,1.7539314594510536,43015.0,0.2090379830495295,9415,162761.0,0.7909620169504704,1242,24085.0,4070,144372.0
recent_no_ml,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,20492,13216,22093,1315378.0,205776.0,1109602.0,5.392280926833061,1146128.0,5.5697846201695045,196750.0,0.9561367700800872,1601,9026.0,0.0438632299199129,8877,355381.0,205,4800.0
seasonal_no_ml,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,22827,13216,24420,1330232.0,205776.0,1124456.0,5.464466215690848,1161266.0,5.643350050540393,196761.0,0.9561902262654536,1593,9015.0,0.0438097737345463,11204,370811.0,205,4800.0
recent_no_ml_no_promo_floor,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,17684,13216,19443,210185.0,205776.0,4409.0,0.0214262110255812,172755.0,0.8395293911826452,196487.0,0.9548586812845036,1759,9289.0,0.0451413187154964,6227,32852.0,205,4800.0
seasonal_no_ml_no_promo_floor,f1abfc7f10559a3e11bbd029acead8e56c3540a6a5601c7a7053a6a3ec552940,2026-03-10_53c52fa02abb_2026-03-10_53c52fa02abb_Fwd_Demand_CSV_31026.csv,2026-03-10,2026-03-23,20576,13216,22314,227455.0,205776.0,21679.0,0.1053524220511624,190149.0,0.9240581992069046,196517.0,0.955004470880958,1738,9259.0,0.044995529119042,9098,52242.0,205,4800.0
corporate,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,4900,13928,15187,240701.0,232843.0,7858.0,0.0337480619988576,382424.0,1.642411410263568,46886.0,0.2013631502772254,10287,185957.0,0.7986368497227746,1259,26929.0,4488,165704.0
recent_no_ml,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,19297,13928,21816,1261483.0,232843.0,1028640.0,4.41774070940505,1088482.0,4.674746503008465,219300.0,0.9418363446614242,2519,13543.0,0.0581636553385757,7888,241745.0,387,6724.0
seasonal_no_ml,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,21712,13928,24212,1278392.0,232843.0,1045549.0,4.490360457475638,1105657.0,4.748508651752468,219342.0,0.9420167237151214,2500,13501.0,0.0579832762848786,10284,258963.0,387,6724.0
recent_no_ml_no_promo_floor,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,16274,13928,18966,207917.0,232843.0,-24926.0,-0.1070506736298707,173038.0,0.7431531117534133,219013.0,0.9406037544611604,2692,13830.0,0.0593962455388394,5038,28516.0,387,6724.0
seasonal_no_ml_no_promo_floor,cec3c3c0807ae09f3ed5c31b42ac64480460b09f9bdd59d06127ff1d6a14e73b,2026-03-16_50b589a0174b_2026-03-16_50b589a0174b_Fwd_Demand_CSV_31626.csv,2026-03-17,2026-03-30,19255,13928,21907,227945.0,232843.0,-4898.0,-0.0210356334525839,193404.0,0.8306197738390246,219093.0,0.94094733361106,2652,13750.0,0.0590526663889401,7979,49662.0,387,6724.0
corporate,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,5313,13908,15492,176348.0,187516.0,-11168.0,-0.0595575844194628,287438.0,1.5328718616011434,39942.0,0.213005823503061,10179,147574.0,0.7869941764969389,1584,17800.0,4136,125008.0
recent_no_ml,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,19259,13908,21709,1350931.0,187516.0,1163415.0,6.204350562085368,1218749.0,6.499440047782589,174209.0,0.9290353889801404,2450,13307.0,0.0709646110198596,7801,242373.0,364,6056.0
seasonal_no_ml,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,21591,13908,23982,1367299.0,187516.0,1179783.0,6.291639113462318,1235051.0,6.586376629194309,174503.0,0.9306032551888904,2391,13013.0,0.0693967448111094,10074,258825.0,356,5931.0
recent_no_ml_no_promo_floor,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,16213,13908,18812,213697.0,187516.0,26181.0,0.1396200857526824,138171.0,0.7368491222082383,173967.0,0.9277448324409652,2599,13549.0,0.0722551675590349,4904,27224.0,365,6075.0
seasonal_no_ml_no_promo_floor,ee12cfdeea2150f7083b71e4a7dfe86d684a4959512813c234aa915da44133fa,2026-03-24_1838b0c73bbf_2026-03-24_1838b0c73bbf_Fwd_Demand_CSV_32426.csv,2026-03-24,2026-04-06,19221,13908,21746,232546.0,187516.0,45030.0,0.2401395080953092,158012.0,0.8426587597858316,174283.0,0.9294300219714584,2525,13233.0,0.0705699780285415,7838,47266.0,357,5950.0
corporate,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,3749,14142,14934,171292.0,155240.0,16052.0,0.1034011852615305,267122.0,1.7207034269518164,30009.0,0.1933071373357382,11185,125231.0,0.8066928626642618,792,18829.0,3964,98789.0
recent_no_ml,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,19932,14142,21615,1635059.0,155240.0,1479819.0,9.532459417675856,1538165.0,9.908303272352487,143413.0,0.9238147384694666,1683,11827.0,0.0761852615305333,7473,229920.0,372,7188.0
seasonal_no_ml,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,22309,14142,23938,1650424.0,155240.0,1495184.0,9.631435197114143,1553304.0,10.00582324143262,143825.0,0.9264686936356608,1629,11415.0,0.073531306364339,9796,245445.0,359,6944.0
recent_no_ml_no_promo_floor,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,16636,14142,18729,224460.0,155240.0,69220.0,0.4458902344756506,169956.0,1.094795155887658,141892.0,0.9140170059263076,2093,13348.0,0.0859829940736923,4587,22303.0,400,7602.0
seasonal_no_ml_no_promo_floor,e7d4a10cd8d9d41423db8e6f48a5918aa04893899cafb3d8e6d99b51abfedb35,2026-03-31_b5ef2c871e31_2026-03-31_b5ef2c871e31_Fwd_Demand_CSV_33126.csv,2026-03-31,2026-04-13,19709,14142,21733,241243.0,155240.0,86003.0,0.5540002576655502,187335.0,1.206744395774285,142334.0,0.9168642102550888,2024,12906.0,0.0831357897449111,7591,41196.0,387,7358.0
corporate,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,4741,14029,15384,164378.0,172201.0,-7823.0,-0.0454294690507023,264123.0,1.533806423888363,37143.0,0.2156956115237426,10643,135058.0,0.7843043884762574,1355,19868.0,4189,111087.0
recent_no_ml,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,19065,14029,20488,1017409.0,172201.0,845208.0,4.908264179650525,929308.0,5.396646941655392,163399.0,0.9488853142548532,1423,8802.0,0.0511146857451466,6459,132059.0,283,5185.0
seasonal_no_ml,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,22648,14029,24023,1037602.0,172201.0,865401.0,5.025528307036544,949113.0,5.511657888165574,163816.0,0.9513069029796576,1375,8385.0,0.0486930970203425,9994,152681.0,269,4875.0
recent_no_ml_no_promo_floor,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,16029,14029,17784,199923.0,172201.0,27722.0,0.1609862892782272,164034.0,0.9525728654305144,162275.0,0.9423580583155732,1755,9926.0,0.0576419416844269,3755,20011.0,308,5524.0
seasonal_no_ml_no_promo_floor,5f19bd68d68057f7a8d1902d3ff952dc82e8d2db2598fc6a52821ce62227be3a,2026-04-07_9ed22b29c715_2026-04-07_9ed22b29c715_FwdDemandCSV_2026-04-07.csv,2026-04-07,2026-04-20,20273,14029,21961,220935.0,172201.0,48734.0,0.2830064866057688,185822.0,1.0790994245097298,162725.0,0.9449712835581676,1688,9476.0,0.0550287164418325,7932,42305.0,294,5214.0
corporate,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,4936,14141,15460,285147.0,248472.0,36675.0,0.1476021443059982,429769.0,1.7296476061689043,52448.0,0.2110821340030265,10524,196024.0,0.7889178659969736,1319,34039.0,5204,175307.0
recent_no_ml,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,19738,14141,20221,669295.0,248472.0,420823.0,1.6936435493737725,488623.0,1.9665113171705464,246152.0,0.9906629318394023,483,2320.0,0.0093370681605975,6080,81706.0,53,1423.0
seasonal_no_ml,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,23564,14141,24008,692549.0,248472.0,444077.0,1.787231559290383,511721.0,2.0594714897453232,246270.0,0.9911378344441224,444,2202.0,0.0088621655558775,9867,105311.0,51,1397.0
recent_no_ml_no_promo_floor,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,16240,14141,17101,207167.0,248472.0,-41305.0,-0.1662360346437425,182979.0,0.7364169805853376,244840.0,0.9853826588106508,861,3632.0,0.0146173411893493,2960,20072.0,81,1796.0
seasonal_no_ml_no_promo_floor,c725904ddd0190c6def0aa8c1aa8a80d6296ec4c8de0ad2259dbd718936d6942,2026-04-13_802b984ccf4c_2026-04-13_802b984ccf4c_FwdDemandCSV_2026-04-13.csv,2026-04-14,2026-04-27,20760,14141,21561,234093.0,248472.0,-14379.0,-0.0578696996039795,208701.0,0.8399376992176181,245070.0,0.9863083164300204,801,3402.0,0.0136916835699797,7420,46163.0,75,1713.0
corporate,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,4873,14504,15668,188516.0,363068.0,-174552.0,-0.4807694426388445,425644.0,1.172353388345985,71491.0,0.1969080172309319,10795,291577.0,0.803091982769068,1164,12936.0,6364,274305.0
recent_no_ml,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,19637,14504,20095,1154365.0,363068.0,791297.0,2.1794732667158767,879753.0,2.423108067910144,361897.0,0.9967747088699638,458,1171.0,0.0032252911300362,5591,148234.0,20,316.0
seasonal_no_ml,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,23356,14504,23762,1182023.0,363068.0,818955.0,2.255651833816255,906863.0,2.497777275882204,362102.0,0.9973393413905935,406,966.0,0.0026606586094065,9258,175428.0,14,218.0
recent_no_ml_no_promo_floor,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,16044,14504,16898,233928.0,363068.0,-129140.0,-0.3556909449469521,247414.0,0.681453611995549,360615.0,0.9932436898872938,854,2453.0,0.0067563101127061,2394,19028.0,44,716.0
seasonal_no_ml_no_promo_floor,c595c012c52e6c6f2b711c920337b1197361e2da9467b4042439f0c8688791e3,2026-04-22_1c248967e2ad_2026-04-22_1c248967e2ad_FwdDemandCSV_2026-04-22.csv,2026-04-21,2026-05-04,20535,14504,21313,271196.0,363068.0,-91872.0,-0.2530435070014432,278448.0,0.7669307127039563,360932.0,0.994116804565536,778,2136.0,0.005883195434464,6809,51969.0,35,559.0
corporate,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-28,2026-05-11,4894,14187,15339,202367.0,297161.0,-94794.0,-0.3189987919006868,379940.0,1.2785661644697657,61663.0,0.2075070416373615,10445,235498.0,0.7924929583626384,1152,13527.0,5816,217550.0
recent_no_ml,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-28,2026-05-11,20009,14187,20369,1178379.0,297161.0,881218.0,2.9654564360733744,900862.0,3.03156201520388,296201.0,0.9967694280205008,360,960.0,0.0032305719794993,6182,147877.0,12,236.0
seasonal_no_ml,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-28,2026-05-11,23937,14187,24267,1212195.0,297161.0,915034.0,3.0792533340512382,934564.0,3.144975282759177,296264.0,0.9969814343066552,330,897.0,0.0030185656933446,10080,181209.0,12,236.0
recent_no_ml_no_promo_floor,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-28,2026-05-11,15896,14187,16613,251486.0,297161.0,-45675.0,-0.1537045574621165,175681.0,0.5911980374275224,295455.0,0.994259004378098,717,1706.0,0.0057409956219019,2426,19233.0,15,286.0
seasonal_no_ml_no_promo_floor,9db3f64ad9a2fc73b33db5462a6378038daa1180e1e4d4fcdfe9301430122efb,2026-04-29_83cf53c6d30b_2026-04-29_83cf53c6d30b_FwdDemandCSV_2026-04-29.csv,2026-04-28,2026-05-11,20704,14187,21367,294272.0,297161.0,-2889.0,-0.0097220025508057,214105.0,0.7205016809069831,295558.0,0.9946056178300652,663,1603.0,0.0053943821699348,7180,57886.0,15,286.0
corporate,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,5132,13617,15184,229667.0,224193.0,5474.0,0.0244164626014193,370490.0,1.6525493659480894,42188.0,0.1881771509369159,10052,182005.0,0.811822849063084,1567,19640.0,5210,163121.0
recent_no_ml,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,19145,13617,19597,1319764.0,224193.0,1095571.0,4.886731521501563,1101353.0,4.912521800413037,222828.0,0.993911495898623,452,1365.0,0.0060885041013769,5980,150283.0,27,439.0
seasonal_no_ml,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,22789,13617,23234,1347289.0,224193.0,1123096.0,5.009505203106253,1129128.0,5.036410592659004,222837.0,0.9939516398817092,445,1356.0,0.0060483601182909,9617,178029.0,27,439.0
recent_no_ml_no_promo_floor,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,15797,13617,16487,285279.0,224193.0,61086.0,0.2724705945323895,147568.0,0.6582185884483458,221965.0,0.990062133964932,690,2228.0,0.0099378660350679,2870,22988.0,45,940.0
seasonal_no_ml_no_promo_floor,81c13a50f6936f6e259e2d2cfc2c1f2b3d4ed588fc9d30da8d9ed68f11cc96d4,2026-05-04_170e3915b134_2026-05-04_170e3915b134_FwdDemandCSV_2026-05-04.csv,2026-05-05,2026-05-18,20132,13617,20795,317424.0,224193.0,93231.0,0.4158515207878925,179663.0,0.8013764925755934,222021.0,0.9903119187485784,663,2172.0,0.0096880812514217,7178,54920.0,45,940.0
corporate,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,4705,13515,14883,441991.0,337982.0,104009.0,0.3077353231828914,665497.0,1.9690308951364277,57858.0,0.1711866312407169,10178,280124.0,0.828813368759283,1368,47920.0,6263,265295.0
recent_no_ml,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,18684,13515,19088,1451076.0,337982.0,1113094.0,3.29335290045032,1137466.0,3.365463249522164,336286.0,0.9949819812889444,404,1696.0,0.0050180187110556,5573,161233.0,40,980.0
seasonal_no_ml,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,22250,13515,22642,1479997.0,337982.0,1142015.0,3.378922546171098,1166645.0,3.451796249504412,336308.0,0.9950470735127906,392,1674.0,0.0049529264872093,9127,190374.0,40,980.0
recent_no_ml_no_promo_floor,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,15632,13515,16246,287672.0,337982.0,-50310.0,-0.1488540809865614,199158.0,0.5892562325804332,335906.0,0.993857661058873,614,2076.0,0.006142338941127,2731,22862.0,43,1015.0
seasonal_no_ml_no_promo_floor,e1ddb6093f7bbae06152990991d238b639af982b1aa8cdfac8f73e30d3011c52,2026-05-12_b29f5c51cbfc_2026-05-12_b29f5c51cbfc_Fwd_Demand_CSV_5.12.csv,2026-05-12,2026-05-25,19825,13515,20417,321655.0,337982.0,-16327.0,-0.0483073063062529,233913.0,0.6920871525702552,335943.0,0.9939671343444324,592,2039.0,0.0060328656555674,6902,56603.0,43,1015.0
corporate,6a8a9d25e555f7e0b7f8cd32be1bf771e3bc81f6db2e7891a7f1ff040c66b460,2026-05-18_35545c9dce78_2026-05-18_35545c9dce78_FwdDemandCSV_2026-05-18.csv,2026-05-19,2026-06-01,4794,13403,14825,355414.0,377181.0,-21767.0,-0.0577096937544574,601289.0,1.594165665820919,66773.0,0.1770317168680288,10031,310408.0,0.8229682831319711,1422,41072.0,6348,296777.0
