date,source,file_id,source_file,sheet_name,event_name,promo_scope,offer_cc_count,style_count,total_avail_inv
2024-11-10,pdl,57034aa7be2b,11.4.24 All Family Match (Sleep) on Sale up to 40 off PDL.xlsx,Holiday Comfy Dress Up,11.4.24 Holiday Comfy Dress Up up to 40% off,Dresses|Sleep/PJs|Holiday|Sitewide,514,202,847573.0
2024-11-11,pdl,57034aa7be2b,11.4.24 All Family Match (Sleep) on Sale up to 40 off PDL.xlsx,Family Match Sleep,11.4.24 All Family Match (Sleep) on Sale up to 40% off,Sleep/PJs|Sitewide,598,218,1889398.0
2024-11-11,pdl,57034aa7be2b,11.4.24 All Family Match (Sleep) on Sale up to 40 off PDL.xlsx,Holiday Comfy Dress Up,11.4.24 Holiday Comfy Dress Up up to 40% off,Dresses|Sleep/PJs|Holiday|Sitewide,514,202,847573.0
2024-11-12,pdl,02e7a1ddfa70,11.12.24 Dress-Up Event up to 40 off PDL.xlsx,Dress-Up (Dresses Only),11.12.24 Dress-Up Event up to 40% off,Dresses,146,65,261680.0
2024-11-12,pdl,02e7a1ddfa70,11.12.24 Dress-Up Event up to 40 off PDL.xlsx,Dress-Up (expanded),11.12.24 Dress-Up Event up to 40% off + Sleep up to 40% off,Dresses|Sleep/PJs,390,163,680332.0
2024-11-12,pdl,02e7a1ddfa70,11.12.24 Dress-Up Event up to 40 off PDL.xlsx,Sleep,11.12.24 Sleep up to 40% off,Dresses|Sleep/PJs,631,232,1950969.0
2024-11-13,pdl,02e7a1ddfa70,11.12.24 Dress-Up Event up to 40 off PDL.xlsx,Dress-Up (Dresses Only),11.12.24 Dress-Up Event up to 40% off,Dresses,146,65,261680.0
2024-11-13,pdl,02e7a1ddfa70,11.12.24 Dress-Up Event up to 40 off PDL.xlsx,Dress-Up (expanded),11.12.24 Dress-Up Event up to 40% off + Sleep up to 40% off,Dresses|Sleep/PJs,390,163,680332.0
2024-11-13,pdl,02e7a1ddfa70,11.12.24 Dress-Up Event up to 40 off PDL.xlsx,Sleep,11.12.24 Sleep up to 40% off,Dresses|Sleep/PJs,631,232,1950969.0
2024-11-14,pdl,02e7a1ddfa70,11.12.24 Dress-Up Event up to 40 off PDL.xlsx,Dress-Up (Dresses Only),11.12.24 Dress-Up Event up to 40% off,Dresses,146,65,261680.0
2024-11-14,pdl,02e7a1ddfa70,11.12.24 Dress-Up Event up to 40 off PDL.xlsx,Dress-Up (expanded),11.12.24 Dress-Up Event up to 40% off + Sleep up to 40% off,Dresses|Sleep/PJs,390,163,680332.0
2024-11-14,pdl,02e7a1ddfa70,11.12.24 Dress-Up Event up to 40 off PDL.xlsx,Sleep,11.12.24 Sleep up to 40% off,Dresses|Sleep/PJs,631,232,1950969.0
2024-11-15,pdl,02e7a1ddfa70,11.12.24 Dress-Up Event up to 40 off PDL.xlsx,Dress-Up (Dresses Only),11.12.24 Dress-Up Event up to 40% off,Dresses,146,65,261680.0
2024-11-15,pdl,02e7a1ddfa70,11.12.24 Dress-Up Event up to 40 off PDL.xlsx,Dress-Up (expanded),11.12.24 Dress-Up Event up to 40% off + Sleep up to 40% off,Dresses|Sleep/PJs,390,163,680332.0
2024-11-15,pdl,02e7a1ddfa70,11.12.24 Dress-Up Event up to 40 off PDL.xlsx,Sleep,11.12.24 Sleep up to 40% off,Dresses|Sleep/PJs,631,232,1950969.0
2024-11-16,pdl,b9149e29bc83,11.16.24 + 11.19.24 Early Black Friday PDL.xlsx,Early BF Pt. 1 (Total List),11.16.24 Early BF: 40% off Sitewide*,Holiday|Sitewide,1590,602,3864663.0
2024-11-17,pdl,b9149e29bc83,11.16.24 + 11.19.24 Early Black Friday PDL.xlsx,Early BF Pt. 1 (Total List),11.16.24 Early BF: 40% off Sitewide*,Holiday|Sitewide,1590,602,3864663.0
2024-11-18,pdl,b9149e29bc83,11.16.24 + 11.19.24 Early Black Friday PDL.xlsx,Early BF Pt. 1 (Total List),11.16.24 Early BF: 40% off Sitewide*,Holiday|Sitewide,1590,602,3864663.0
2024-11-19,pdl,b9149e29bc83,11.16.24 + 11.19.24 Early Black Friday PDL.xlsx,Early BF Pt. 2 (PJs only),11.19.24 Early BF: 50% off All Pajamas + 40% off Everything Else,Sleep/PJs|Holiday|Sitewide,632,232,2331322.0
2024-11-19,pdl,b9149e29bc83,11.16.24 + 11.19.24 Early Black Friday PDL.xlsx,Early BF Pt. 2 (Total List),11.19.24 Early BF: 50% off All Pajamas + 40% off Everything Else,Sleep/PJs|Holiday|Sitewide,1590,602,3864663.0
2024-11-20,pdl,b9149e29bc83,11.16.24 + 11.19.24 Early Black Friday PDL.xlsx,Early BF Pt. 2 (PJs only),11.19.24 Early BF: 50% off All Pajamas + 40% off Everything Else,Sleep/PJs|Holiday|Sitewide,632,232,2331322.0
2024-11-20,pdl,b9149e29bc83,11.16.24 + 11.19.24 Early Black Friday PDL.xlsx,Early BF Pt. 2 (Total List),11.19.24 Early BF: 50% off All Pajamas + 40% off Everything Else,Sleep/PJs|Holiday|Sitewide,1590,602,3864663.0
2024-11-21,pdl,b9149e29bc83,11.16.24 + 11.19.24 Early Black Friday PDL.xlsx,Early BF Pt. 2 (PJs only),11.19.24 Early BF: 50% off All Pajamas + 40% off Everything Else,Sleep/PJs|Holiday|Sitewide,632,232,2331322.0
2024-11-21,pdl,b9149e29bc83,11.16.24 + 11.19.24 Early Black Friday PDL.xlsx,Early BF Pt. 2 (Total List),11.19.24 Early BF: 50% off All Pajamas + 40% off Everything Else,Sleep/PJs|Holiday|Sitewide,1590,602,3864663.0
2024-11-22,pdl,b9149e29bc83,11.16.24 + 11.19.24 Early Black Friday PDL.xlsx,Early BF Pt. 2 (PJs only),11.19.24 Early BF: 50% off All Pajamas + 40% off Everything Else,Sleep/PJs|Holiday|Sitewide,632,232,2331322.0
2024-11-22,pdl,b9149e29bc83,11.16.24 + 11.19.24 Early Black Friday PDL.xlsx,Early BF Pt. 2 (Total List),11.19.24 Early BF: 50% off All Pajamas + 40% off Everything Else,Sleep/PJs|Holiday|Sitewide,1590,602,3864663.0
2024-11-23,pdl,b9149e29bc83,11.16.24 + 11.19.24 Early Black Friday PDL.xlsx,Early BF Pt. 2 (PJs only),11.19.24 Early BF: 50% off All Pajamas + 40% off Everything Else,Sleep/PJs|Holiday|Sitewide,632,232,2331322.0
2024-11-23,pdl,b9149e29bc83,11.16.24 + 11.19.24 Early Black Friday PDL.xlsx,Early BF Pt. 2 (Total List),11.19.24 Early BF: 50% off All Pajamas + 40% off Everything Else,Sleep/PJs|Holiday|Sitewide,1590,602,3864663.0
2024-11-24,pdl,b9149e29bc83,11.16.24 + 11.19.24 Early Black Friday PDL.xlsx,Early BF Pt. 2 (PJs only),11.19.24 Early BF: 50% off All Pajamas + 40% off Everything Else,Sleep/PJs|Holiday|Sitewide,632,232,2331322.0
2024-11-24,pdl,b9149e29bc83,11.16.24 + 11.19.24 Early Black Friday PDL.xlsx,Early BF Pt. 2 (Total List),11.19.24 Early BF: 50% off All Pajamas + 40% off Everything Else,Sleep/PJs|Holiday|Sitewide,1590,602,3864663.0
2024-11-25,pdl,177456b23626,11.25.24 Black Friday + 11.30.24 Cyber Event PDL.xlsx,Black Friday (Total List),11.25.24 Black Friday Starts Here: 50% off Everything,Holiday|Sitewide,1590,602,3864663.0
2024-11-26,pdl,177456b23626,11.25.24 Black Friday + 11.30.24 Cyber Event PDL.xlsx,Black Friday (Total List),11.25.24 Black Friday Starts Here: 50% off Everything,Holiday|Sitewide,1590,602,3864663.0
2024-11-27,pdl,177456b23626,11.25.24 Black Friday + 11.30.24 Cyber Event PDL.xlsx,Black Friday (Total List),11.25.24 Black Friday Starts Here: 50% off Everything,Holiday|Sitewide,1590,602,3864663.0
2024-11-28,pdl,177456b23626,11.25.24 Black Friday + 11.30.24 Cyber Event PDL.xlsx,Black Friday (Total List),11.25.24 Black Friday Starts Here: 50% off Everything,Holiday|Sitewide,1590,602,3864663.0
2024-11-29,pdl,177456b23626,11.25.24 Black Friday + 11.30.24 Cyber Event PDL.xlsx,Black Friday (Total List),11.25.24 Black Friday Starts Here: 50% off Everything,Holiday|Sitewide,1590,602,3864663.0
2024-11-30,pdl,177456b23626,11.25.24 Black Friday + 11.30.24 Cyber Event PDL.xlsx,Cyber Event (Total List),11.30.24 Cyber Event: 50% off Everything,Holiday|Sitewide,1590,602,3864663.0
2024-12-01,pdl,177456b23626,11.25.24 Black Friday + 11.30.24 Cyber Event PDL.xlsx,Cyber Event (Total List),11.30.24 Cyber Event: 50% off Everything,Holiday|Sitewide,1590,602,3864663.0
2024-12-02,pdl,177456b23626,11.25.24 Black Friday + 11.30.24 Cyber Event PDL.xlsx,Cyber Event (Total List),11.30.24 Cyber Event: 50% off Everything,Holiday|Sitewide,1590,602,3864663.0
2024-12-03,pdl,177456b23626,11.25.24 Black Friday + 11.30.24 Cyber Event PDL.xlsx,Cyber Event (Total List),11.30.24 Cyber Event: 50% off Everything,Holiday|Sitewide,1590,602,3864663.0
2024-12-04,pdl,d1e6e4082640,12.4.24 PJs starting at $20 + Comfy Dress-Up up to 50% off PDL.xlsx,Comfy Dress Up,12.4.24 Comfy Dress-Up up to 50% off,Dresses|Sleep/PJs,1001,388,1421955.0
2024-12-04,pdl,d1e6e4082640,12.4.24 PJs starting at $20 + Comfy Dress-Up up to 50% off PDL.xlsx,PJs starting at $20,12.4.24 PJs starting at $20 ($20 highlighted in orange in column K),Dresses|Sleep/PJs,693,256,1998261.0
2024-12-05,pdl,d1e6e4082640,12.4.24 PJs starting at $20 + Comfy Dress-Up up to 50% off PDL.xlsx,Comfy Dress Up,12.4.24 Comfy Dress-Up up to 50% off,Dresses|Sleep/PJs,1001,388,1421955.0
2024-12-05,pdl,d1e6e4082640,12.4.24 PJs starting at $20 + Comfy Dress-Up up to 50% off PDL.xlsx,PJs starting at $20,12.4.24 PJs starting at $20 ($20 highlighted in orange in column K),Dresses|Sleep/PJs,693,256,1998261.0
2024-12-06,pdl,d1e6e4082640,12.4.24 PJs starting at $20 + Comfy Dress-Up up to 50% off PDL.xlsx,Comfy Dress Up,12.4.24 Comfy Dress-Up up to 50% off,Dresses|Sleep/PJs,1001,388,1421955.0
2024-12-06,pdl,d1e6e4082640,12.4.24 PJs starting at $20 + Comfy Dress-Up up to 50% off PDL.xlsx,PJs starting at $20,12.4.24 PJs starting at $20 ($20 highlighted in orange in column K),Dresses|Sleep/PJs,693,256,1998261.0
2024-12-07,pdl,d1e6e4082640,12.4.24 PJs starting at $20 + Comfy Dress-Up up to 50% off PDL.xlsx,Comfy Dress Up,12.4.24 Comfy Dress-Up up to 50% off,Dresses|Sleep/PJs,1001,388,1421955.0
2024-12-07,pdl,d1e6e4082640,12.4.24 PJs starting at $20 + Comfy Dress-Up up to 50% off PDL.xlsx,PJs starting at $20,12.4.24 PJs starting at $20 ($20 highlighted in orange in column K),Dresses|Sleep/PJs,693,256,1998261.0
2024-12-08,pdl,d1e6e4082640,12.4.24 PJs starting at $20 + Comfy Dress-Up up to 50% off PDL.xlsx,Comfy Dress Up,12.4.24 Comfy Dress-Up up to 50% off,Dresses|Sleep/PJs,1001,388,1421955.0
2024-12-08,pdl,d1e6e4082640,12.4.24 PJs starting at $20 + Comfy Dress-Up up to 50% off PDL.xlsx,PJs starting at $20,12.4.24 PJs starting at $20 ($20 highlighted in orange in column K),Dresses|Sleep/PJs,693,256,1998261.0
2024-12-09,pdl,d1e6e4082640,12.4.24 PJs starting at $20 + Comfy Dress-Up up to 50% off PDL.xlsx,Comfy Dress Up,12.4.24 Comfy Dress-Up up to 50% off,Dresses|Sleep/PJs,1001,388,1421955.0
2024-12-09,pdl,d1e6e4082640,12.4.24 PJs starting at $20 + Comfy Dress-Up up to 50% off PDL.xlsx,PJs starting at $20,12.4.24 PJs starting at $20 ($20 highlighted in orange in column K),Dresses|Sleep/PJs,693,256,1998261.0
2024-12-10,pdl,d1e6e4082640,12.4.24 PJs starting at $20 + Comfy Dress-Up up to 50% off PDL.xlsx,Comfy Dress Up,12.4.24 Comfy Dress-Up up to 50% off,Dresses|Sleep/PJs,1001,388,1421955.0
2024-12-10,pdl,d1e6e4082640,12.4.24 PJs starting at $20 + Comfy Dress-Up up to 50% off PDL.xlsx,PJs starting at $20,12.4.24 PJs starting at $20 ($20 highlighted in orange in column K),Dresses|Sleep/PJs,693,256,1998261.0
2024-12-11,pdl,d1e6e4082640,12.4.24 PJs starting at $20 + Comfy Dress-Up up to 50% off PDL.xlsx,Comfy Dress Up,12.4.24 Comfy Dress-Up up to 50% off,Dresses|Sleep/PJs,1001,388,1421955.0
2024-12-11,pdl,d1e6e4082640,12.4.24 PJs starting at $20 + Comfy Dress-Up up to 50% off PDL.xlsx,PJs starting at $20,12.4.24 PJs starting at $20 ($20 highlighted in orange in column K),Dresses|Sleep/PJs,693,256,1998261.0
2024-12-12,pdl,621357bce887,12.12.24 50 off Sitewide + Farewell Prints $15 PDL.xlsx,$15 Farewell Prints,12.12.24 Farewell Prints $15 PDL,Sitewide,40,16,134095.0
2024-12-12,pdl,621357bce887,12.12.24 50 off Sitewide + Farewell Prints $15 PDL.xlsx,40% off Sitewide,12.12.24 40% off Sitewide*,Sitewide,962,357,1177338.0
2024-12-12,pdl,621357bce887,12.12.24 50 off Sitewide + Farewell Prints $15 PDL.xlsx,50% off Holiday PJs,12.12.24 50% off Holiday PJs,Sleep/PJs|Holiday|Sitewide,452,205,815074.0
2024-12-13,pdl,621357bce887,12.12.24 50 off Sitewide + Farewell Prints $15 PDL.xlsx,$15 Farewell Prints,12.12.24 Farewell Prints $15 PDL,Sitewide,40,16,134095.0
2024-12-13,pdl,621357bce887,12.12.24 50 off Sitewide + Farewell Prints $15 PDL.xlsx,40% off Sitewide,12.12.24 40% off Sitewide*,Sitewide,962,357,1177338.0
2024-12-13,pdl,621357bce887,12.12.24 50 off Sitewide + Farewell Prints $15 PDL.xlsx,50% off Holiday PJs,12.12.24 50% off Holiday PJs,Sleep/PJs|Holiday|Sitewide,452,205,815074.0
2024-12-14,pdl,621357bce887,12.12.24 50 off Sitewide + Farewell Prints $15 PDL.xlsx,$15 Farewell Prints,12.12.24 Farewell Prints $15 PDL,Sitewide,40,16,134095.0
2024-12-14,pdl,621357bce887,12.12.24 50 off Sitewide + Farewell Prints $15 PDL.xlsx,40% off Sitewide,12.12.24 40% off Sitewide*,Sitewide,962,357,1177338.0
2024-12-14,pdl,621357bce887,12.12.24 50 off Sitewide + Farewell Prints $15 PDL.xlsx,50% off Holiday PJs,12.12.24 50% off Holiday PJs,Sleep/PJs|Holiday|Sitewide,452,205,815074.0
2024-12-15,pdl,621357bce887,12.12.24 50 off Sitewide + Farewell Prints $15 PDL.xlsx,$15 Farewell Prints,12.12.24 Farewell Prints $15 PDL,Sitewide,40,16,134095.0
2024-12-15,pdl,621357bce887,12.12.24 50 off Sitewide + Farewell Prints $15 PDL.xlsx,40% off Sitewide,12.12.24 40% off Sitewide*,Sitewide,962,357,1177338.0
2024-12-15,pdl,621357bce887,12.12.24 50 off Sitewide + Farewell Prints $15 PDL.xlsx,50% off Holiday PJs,12.12.24 50% off Holiday PJs,Sleep/PJs|Holiday|Sitewide,452,205,815074.0
2024-12-16,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Apparel),12.16.24 All Holiday on Sale up to 50% off PDL,Holiday,628,273,423778.0
2024-12-16,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Sleep),12.16.24 All Holiday on Sale up to 50% off PDL,Sleep/PJs|Holiday,451,172,813845.0
2024-12-17,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Apparel),12.16.24 All Holiday on Sale up to 50% off PDL,Holiday,628,273,423778.0
2024-12-17,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Sleep),12.16.24 All Holiday on Sale up to 50% off PDL,Sleep/PJs|Holiday,451,172,813845.0
2024-12-18,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Apparel),12.16.24 All Holiday on Sale up to 50% off PDL,Holiday,628,273,423778.0
2024-12-18,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Sleep),12.16.24 All Holiday on Sale up to 50% off PDL,Sleep/PJs|Holiday,451,172,813845.0
2024-12-19,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Apparel),12.16.24 All Holiday on Sale up to 50% off PDL,Holiday,628,273,423778.0
2024-12-19,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Sleep),12.16.24 All Holiday on Sale up to 50% off PDL,Sleep/PJs|Holiday,451,172,813845.0
2024-12-20,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Apparel),12.16.24 All Holiday on Sale up to 50% off PDL,Holiday,628,273,423778.0
2024-12-20,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Sleep),12.16.24 All Holiday on Sale up to 50% off PDL,Sleep/PJs|Holiday,451,172,813845.0
2024-12-21,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Apparel),12.16.24 All Holiday on Sale up to 50% off PDL,Holiday,628,273,423778.0
2024-12-21,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Sleep),12.16.24 All Holiday on Sale up to 50% off PDL,Sleep/PJs|Holiday,451,172,813845.0
2024-12-22,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Apparel),12.16.24 All Holiday on Sale up to 50% off PDL,Holiday,628,273,423778.0
2024-12-22,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Sleep),12.16.24 All Holiday on Sale up to 50% off PDL,Sleep/PJs|Holiday,451,172,813845.0
2024-12-23,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Apparel),12.16.24 All Holiday on Sale up to 50% off PDL,Holiday,628,273,423778.0
2024-12-23,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Sleep),12.16.24 All Holiday on Sale up to 50% off PDL,Sleep/PJs|Holiday,451,172,813845.0
2024-12-24,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Apparel),12.16.24 All Holiday on Sale up to 50% off PDL,Holiday,628,273,423778.0
2024-12-24,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Sleep),12.16.24 All Holiday on Sale up to 50% off PDL,Sleep/PJs|Holiday,451,172,813845.0
2024-12-25,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Apparel),12.16.24 All Holiday on Sale up to 50% off PDL,Holiday,628,273,423778.0
2024-12-25,pdl,13ef202c18ce,12.16.24 All Holiday on Sale up to 50% off PDL.xlsx,Holiday (Sleep),12.16.24 All Holiday on Sale up to 50% off PDL,Sleep/PJs|Holiday,451,172,813845.0
2024-12-26,pdl,88605ba3ba45,12.26.24 Hanna Sale PDL.xlsx,Total Markdowns 12.26,12.26.24 New Markdowns,Clearance,1180,530,886859.0
2025-01-02,pdl,88605ba3ba45,12.26.24 Hanna Sale PDL.xlsx,Total Markdowns 1.2 (New Adds),1.2.25 Markdowns,Clearance,1438,618,1081139.0
2025-01-04,pdl,88605ba3ba45,12.26.24 Hanna Sale PDL.xlsx,$15 Sleep Flash Sale,1.4.25 $15 Sleep Flash Sale,Sleep/PJs|Clearance,48,32,174222.0
2025-01-05,pdl,88605ba3ba45,12.26.24 Hanna Sale PDL.xlsx,$15 Sleep Flash Sale,1.4.25 $15 Sleep Flash Sale,Sleep/PJs|Clearance,48,32,174222.0
2025-01-06,pdl,88605ba3ba45,12.26.24 Hanna Sale PDL.xlsx,1.6 Final Phase Furthers,1.6.25 Hanna Sale Up to 70% off (Clearance and Final Sale Furthers),Clearance,730,360,511642.0
2025-01-21,pdl,fff1bad2ef6c,1.21.25 All Vday up to 40 off.xlsx,Dresses,1.21.25 Dresses up to 30% off,Valentine|Dresses,169,69,269829.0
2025-01-21,pdl,fff1bad2ef6c,1.21.25 All Vday up to 40 off.xlsx,Vday,1.21.25 All Vday up to 40% off,Valentine,102,58,61524.0
2025-01-22,pdl,fff1bad2ef6c,1.21.25 All Vday up to 40 off.xlsx,Dresses,1.21.25 Dresses up to 30% off,Valentine|Dresses,169,69,269829.0
2025-01-22,pdl,fff1bad2ef6c,1.21.25 All Vday up to 40 off.xlsx,Vday,1.21.25 All Vday up to 40% off,Valentine,102,58,61524.0
2025-01-23,pdl,fff1bad2ef6c,1.21.25 All Vday up to 40 off.xlsx,Dresses,1.21.25 Dresses up to 30% off,Valentine|Dresses,169,69,269829.0
2025-01-23,pdl,fff1bad2ef6c,1.21.25 All Vday up to 40 off.xlsx,Vday,1.21.25 All Vday up to 40% off,Valentine,102,58,61524.0
2025-01-24,pdl,fff1bad2ef6c,1.21.25 All Vday up to 40 off.xlsx,Dresses,1.21.25 Dresses up to 30% off,Valentine|Dresses,169,69,269829.0
2025-01-24,pdl,fff1bad2ef6c,1.21.25 All Vday up to 40 off.xlsx,Vday,1.21.25 All Vday up to 40% off,Valentine,102,58,61524.0
2025-01-25,pdl,fff1bad2ef6c,1.21.25 All Vday up to 40 off.xlsx,Dresses,1.21.25 Dresses up to 30% off,Valentine|Dresses,169,69,269829.0
2025-01-25,pdl,fff1bad2ef6c,1.21.25 All Vday up to 40 off.xlsx,Vday,1.21.25 All Vday up to 40% off,Valentine,102,58,61524.0
2025-01-26,pdl,fff1bad2ef6c,1.21.25 All Vday up to 40 off.xlsx,Dresses,1.21.25 Dresses up to 30% off,Valentine|Dresses,169,69,269829.0
2025-01-26,pdl,fff1bad2ef6c,1.21.25 All Vday up to 40 off.xlsx,Vday,1.21.25 All Vday up to 40% off,Valentine,102,58,61524.0
2025-01-27,pdl,fff1bad2ef6c,1.21.25 All Vday up to 40 off.xlsx,Dresses,1.21.25 Dresses up to 30% off,Valentine|Dresses,169,69,269829.0
2025-01-27,pdl,fff1bad2ef6c,1.21.25 All Vday up to 40 off.xlsx,Vday,1.21.25 All Vday up to 40% off,Valentine,102,58,61524.0
2025-01-28,pdl,cb3de7e16fc9,1.28.25 Kids Outfitting Mix & Match 30 off.xlsx,Mix & Match,1.28.25 Kids Outfitting Mix & Match 2+ for 30% off,Kids,235,64,386303.0
2025-01-28,pdl,cb3de7e16fc9,1.28.25 Kids Outfitting Mix & Match 30 off.xlsx,Sleep,1.28.25 Kids Outfitting Mix & Match 30% off + Sleep up to 30% off,Sleep/PJs|Kids,638,211,957925.0
2025-01-29,pdl,cb3de7e16fc9,1.28.25 Kids Outfitting Mix & Match 30 off.xlsx,Mix & Match,1.28.25 Kids Outfitting Mix & Match 2+ for 30% off,Kids,235,64,386303.0
2025-01-29,pdl,cb3de7e16fc9,1.28.25 Kids Outfitting Mix & Match 30 off.xlsx,Sleep,1.28.25 Kids Outfitting Mix & Match 30% off + Sleep up to 30% off,Sleep/PJs|Kids,638,211,957925.0
2025-01-30,pdl,cb3de7e16fc9,1.28.25 Kids Outfitting Mix & Match 30 off.xlsx,Mix & Match,1.28.25 Kids Outfitting Mix & Match 2+ for 30% off,Kids,235,64,386303.0
2025-01-30,pdl,cb3de7e16fc9,1.28.25 Kids Outfitting Mix & Match 30 off.xlsx,Sleep,1.28.25 Kids Outfitting Mix & Match 30% off + Sleep up to 30% off,Sleep/PJs|Kids,638,211,957925.0
2025-01-31,pdl,cb3de7e16fc9,1.28.25 Kids Outfitting Mix & Match 30 off.xlsx,Mix & Match,1.28.25 Kids Outfitting Mix & Match 2+ for 30% off,Kids,235,64,386303.0
2025-01-31,pdl,cb3de7e16fc9,1.28.25 Kids Outfitting Mix & Match 30 off.xlsx,Sleep,1.28.25 Kids Outfitting Mix & Match 30% off + Sleep up to 30% off,Sleep/PJs|Kids,638,211,957925.0
2025-02-01,pdl,cb3de7e16fc9,1.28.25 Kids Outfitting Mix & Match 30 off.xlsx,Mix & Match,1.28.25 Kids Outfitting Mix & Match 2+ for 30% off,Kids,235,64,386303.0
2025-02-01,pdl,cb3de7e16fc9,1.28.25 Kids Outfitting Mix & Match 30 off.xlsx,Sleep,1.28.25 Kids Outfitting Mix & Match 30% off + Sleep up to 30% off,Sleep/PJs|Kids,638,211,957925.0
2025-02-02,pdl,cb3de7e16fc9,1.28.25 Kids Outfitting Mix & Match 30 off.xlsx,Mix & Match,1.28.25 Kids Outfitting Mix & Match 2+ for 30% off,Kids,235,64,386303.0
2025-02-02,pdl,cb3de7e16fc9,1.28.25 Kids Outfitting Mix & Match 30 off.xlsx,Sleep,1.28.25 Kids Outfitting Mix & Match 30% off + Sleep up to 30% off,Sleep/PJs|Kids,638,211,957925.0
2025-02-03,pdl,cb3de7e16fc9,1.28.25 Kids Outfitting Mix & Match 30 off.xlsx,Mix & Match,1.28.25 Kids Outfitting Mix & Match 2+ for 30% off,Kids,235,64,386303.0
2025-02-03,pdl,cb3de7e16fc9,1.28.25 Kids Outfitting Mix & Match 30 off.xlsx,Sleep,1.28.25 Kids Outfitting Mix & Match 30% off + Sleep up to 30% off,Sleep/PJs|Kids,638,211,957925.0
2025-02-10,pdl,d2a49bb39028,2.10.25 Sleep up to 30% off PDL.xlsx,Sleep,2.10.25 Sleep up to 30% off,Sleep/PJs,244,66,440274.0
2025-02-11,pdl,d2a49bb39028,2.10.25 Sleep up to 30% off PDL.xlsx,Sleep,2.10.25 Sleep up to 30% off,Sleep/PJs,244,66,440274.0
2025-02-12,pdl,d2a49bb39028,2.10.25 Sleep up to 30% off PDL.xlsx,Sleep,2.10.25 Sleep up to 30% off,Sleep/PJs,244,66,440274.0
2025-02-13,pdl,d2a49bb39028,2.10.25 Sleep up to 30% off PDL.xlsx,Sleep,2.10.25 Sleep up to 30% off,Sleep/PJs,244,66,440274.0
2025-02-19,pdl,00f8e110e6b2,2.19.25 Sleep up to 30 off PDL.xlsx,Baby Swim,2.19.25 Baby Swim up to 30% off,Sleep/PJs|Swim|Baby,24,7,19835.0
2025-02-19,pdl,00f8e110e6b2,2.19.25 Sleep up to 30 off PDL.xlsx,Kids Outfitting,2.19.25 Sleep up to 30% off + Kids Outfitting up to 30% off PDL,Sleep/PJs|Kids,427,126,778727.0
2025-02-19,pdl,00f8e110e6b2,2.19.25 Sleep up to 30 off PDL.xlsx,Sleep,2.19.25 Sleep up to 30% off + Kids Outfitting up to 30% off PDL,Sleep/PJs|Kids,622,205,958514.0
2025-02-20,pdl,00f8e110e6b2,2.19.25 Sleep up to 30 off PDL.xlsx,Baby Swim,2.19.25 Baby Swim up to 30% off,Sleep/PJs|Swim|Baby,24,7,19835.0
2025-02-20,pdl,00f8e110e6b2,2.19.25 Sleep up to 30 off PDL.xlsx,Kids Outfitting,2.19.25 Sleep up to 30% off + Kids Outfitting up to 30% off PDL,Sleep/PJs|Kids,427,126,778727.0
2025-02-20,pdl,00f8e110e6b2,2.19.25 Sleep up to 30 off PDL.xlsx,Sleep,2.19.25 Sleep up to 30% off + Kids Outfitting up to 30% off PDL,Sleep/PJs|Kids,622,205,958514.0
2025-02-21,pdl,00f8e110e6b2,2.19.25 Sleep up to 30 off PDL.xlsx,Baby Swim,2.19.25 Baby Swim up to 30% off,Sleep/PJs|Swim|Baby,24,7,19835.0
